City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
50,Mataura,NZ,2022-01-29 16:23:49,-46.1927,168.8643,56.39,74,99,1.32
51,Cape Town,ZA,2022-01-29 16:21:04,-33.9258,18.4232,75.11,63,0,8.01
52,Qasigiannguit,GL,2022-01-29 16:21:37,68.8193,-51.1922,12.45,59,71,23.2
53,Saskylakh,RU,2022-01-29 16:25:53,71.9167,114.0833,-19.86,100,100,3.74
54,Bambous Virieux,MU,2022-01-29 16:25:54,-20.3428,57.7575,81.21,83,75,9.22
55,Veraval,IN,2022-01-29 16:25:54,20.9,70.3667,70.23,55,0,7.54
56,Kerema,PG,2022-01-29 16:25:54,-7.9631,145.7785,76.89,84,99,3.38
57,Bishopton,GB,2022-01-29 16:25:55,55.9097,-4.5056,46.98,68,20,28.77
58,Redmond,US,2022-01-29 16:22:52,47.674,-122.1215,39.74,82,100,1.01
59,Mar Del Plata,AR,2022-01-29 16:20:23,-38.0023,-57.5575,80.62,54,0,11.99
60,Severo-Kurilsk,RU,2022-01-29 16:25:55,50.6789,156.125,23.36,68,100,20.69
61,Jamestown,US,2022-01-29 16:23:08,42.097,-79.2353,13.3,40,40,13.8
62,Broome,US,2022-01-29 16:21:59,42.2506,-75.833,10.56,61,100,1.99
63,Vestmannaeyjar,IS,2022-01-29 16:25:49,63.4427,-20.2734,31.19,69,40,9.22
64,Pevek,RU,2022-01-29 16:24:59,69.7008,170.3133,-13.95,98,100,3.42
65,Ponta Do Sol,PT,2022-01-29 16:25:56,32.6667,-17.1,70.72,55,62,7.27
66,Ewa Beach,US,2022-01-29 16:25:56,21.3156,-158.0072,73.69,74,75,5.01
67,Flinders,AU,2022-01-29 16:25:57,-34.5833,150.8552,75.2,84,100,5.99
68,Coahuayana,MX,2022-01-29 16:25:57,18.7333,-103.6833,83.68,45,2,0.78
69,Grand Gaube,MU,2022-01-29 16:25:57,-20.0064,57.6608,81.37,75,3,5.01
70,Tura,IN,2022-01-29 16:24:39,25.5198,90.2201,54.05,52,0,2.73
71,Ormara,PK,2022-01-29 16:24:55,25.2088,64.6357,71.56,72,0,11.79
72,Barrow,US,2022-01-29 16:24:56,71.2906,-156.7887,-11.18,77,0,10.36
73,Saldanha,ZA,2022-01-29 16:25:58,-33.0117,17.9442,82.45,73,2,24.05
74,Port Hardy,CA,2022-01-29 16:25:58,50.6996,-127.4199,46.76,81,100,17.27
75,Gazanjyk,TM,2022-01-29 16:25:59,39.2446,55.5154,42.22,68,5,8.66
76,Gat,IL,2022-01-29 16:25:59,31.61,34.7642,54.28,100,29,2.48
77,Puerto Ayora,EC,2022-01-29 16:23:21,-0.7393,-90.3518,80.56,77,86,9.33
78,Chokurdakh,RU,2022-01-29 16:24:15,70.6333,147.9167,-10.62,83,100,3.85
79,Callaway,US,2022-01-29 16:25:59,30.153,-85.5699,40.91,39,0,11.01
80,Saint-Philippe,RE,2022-01-29 16:26:00,-21.3585,55.7679,81.99,85,78,9.78
81,Ancud,CL,2022-01-29 16:26:00,-41.8697,-73.8203,67.53,57,30,8.41
82,Airai,TL,2022-01-29 16:26:00,-8.9266,125.4092,60.89,88,100,3.4
83,Sabya,SA,2022-01-29 16:26:01,17.1495,42.6254,82.02,61,67,8.97
84,Carnarvon,AU,2022-01-29 16:26:01,-24.8667,113.6333,75.27,88,40,11.5
85,Hermanus,ZA,2022-01-29 16:26:02,-34.4187,19.2345,84.9,55,0,23.31
86,Fuyang,CN,2022-01-29 16:26:02,32.9,115.8167,32.56,71,100,3.33
87,Finschhafen,PG,2022-01-29 16:26:02,-6.6024,147.8681,79.99,84,98,6.24
88,Port-Gentil,GA,2022-01-29 16:26:03,-0.7193,8.7815,84.16,79,40,10.36
89,Puerto Quijarro,BO,2022-01-29 16:26:03,-17.7833,-57.7667,83.77,75,86,5.75
90,Zhireken,RU,2022-01-29 16:26:04,52.8249,117.3076,-16.2,100,18,2.53
91,Vredendal,ZA,2022-01-29 16:26:04,-31.6683,18.5012,90.66,26,0,22.68
92,Tyukhtet,RU,2022-01-29 16:26:04,56.5389,89.3011,-6.48,98,60,3.71
93,Ilulissat,GL,2022-01-29 16:27:05,69.2167,-51.1,12.22,62,40,18.41
94,Kumeny,RU,2022-01-29 16:27:05,58.1089,49.9161,11.55,97,100,7.27
95,Ilhabela,BR,2022-01-29 16:27:05,-23.7781,-45.3581,74.05,93,100,5.75
96,Daru,PG,2022-01-29 16:27:06,-9.0763,143.2092,77.86,87,100,9.15
97,Saint George,US,2022-01-29 16:27:06,37.1041,-113.5841,54.07,47,0,0.0
98,Qianan,CN,2022-01-29 16:27:06,44.9932,124.0581,-2.31,86,5,6.4
99,Okha,RU,2022-01-29 16:27:07,53.5739,142.9478,-13.67,89,11,11.99
100,Komsomolskiy,UZ,2022-01-29 16:27:07,40.4272,71.7189,38.12,87,75,2.3
101,Ahmadpur East,PK,2022-01-29 16:27:07,29.1431,71.2598,62.06,23,2,1.07
102,Korla,CN,2022-01-29 16:27:08,41.7597,86.1469,24.37,57,98,6.26
103,Horta,PT,2022-01-29 16:27:08,38.5333,-28.6333,62.24,63,40,6.91
104,Leningradskiy,RU,2022-01-29 16:27:08,69.3833,178.4167,-3.21,84,84,4.52
105,Upernavik,GL,2022-01-29 16:24:23,72.7868,-56.1549,8.55,90,100,14.61
106,Sechura,PE,2022-01-29 16:27:09,-5.5569,-80.8222,78.44,61,99,4.68
107,San Andres,CO,2022-01-29 16:27:09,12.5847,-81.7006,84.22,61,20,12.66
108,Westport,US,2022-01-29 16:27:09,41.1415,-73.3579,21.79,88,100,14.97
109,Culpeper,US,2022-01-29 16:27:10,38.5004,-77.9664,28.44,54,0,11.01
110,Hilo,US,2022-01-29 16:23:22,19.7297,-155.09,67.8,73,0,6.91
111,Kapaa,US,2022-01-29 16:23:46,22.0752,-159.319,73.72,90,100,11.5
112,Cherskiy,RU,2022-01-29 16:24:29,68.75,161.3,-21.08,100,83,2.3
113,San Jose De Gracia,MX,2022-01-29 16:27:10,20.6667,-102.5833,60.33,52,0,2.3
114,Yar-Sale,RU,2022-01-29 16:27:11,66.8333,70.8333,1.47,94,99,8.59
115,Trincomalee,LK,2022-01-29 16:27:11,8.5711,81.2335,80.44,80,74,10.76
116,Brigantine,US,2022-01-29 16:27:12,39.4101,-74.3646,24.01,92,100,27.63
117,Yellowknife,CA,2022-01-29 16:27:12,62.456,-114.3525,-7.58,84,100,3.44
118,Arecibo,PR,2022-01-29 16:24:35,18.4724,-66.7157,84.67,66,0,4.0
119,Sapa,PH,2022-01-29 16:27:12,5.1544,120.3241,80.46,78,87,4.32
120,Salalah,OM,2022-01-29 16:25:56,17.0151,54.0924,75.29,69,20,4.61
121,San Patricio,US,2022-01-29 16:27:13,28.017,-97.5169,58.87,38,62,3.36
122,Baruun-Urt,MN,2022-01-29 16:27:13,46.6806,113.2792,-6.92,91,36,2.26
123,Kushima,JP,2022-01-29 16:27:14,31.4583,131.2333,44.11,65,97,6.71
124,Anderson,US,2022-01-29 16:27:14,34.5334,-82.6499,36.95,37,0,5.99
125,Villarrobledo,ES,2022-01-29 16:27:14,39.2699,-2.6012,61.29,17,0,13.98
126,Omboue,GA,2022-01-29 16:27:15,-1.5746,9.2618,81.57,72,95,10.0
127,Kingsport,US,2022-01-29 16:27:07,36.5484,-82.5618,25.12,49,0,1.99
128,Samarai,PG,2022-01-29 16:27:15,-10.6167,150.6667,78.84,89,100,9.57
129,Lagoa,PT,2022-01-29 16:26:07,39.05,-27.9833,58.57,73,0,11.43
130,Krasnoborsk,RU,2022-01-29 16:27:16,61.5598,45.934,18.48,91,100,8.01
131,Kautokeino,NO,2022-01-29 16:26:11,69.0125,23.0412,6.6,98,100,4.65
132,Saint-Georges,GD,2022-01-29 16:27:16,12.0564,-61.7485,83.88,61,40,11.5
133,Castro,BR,2022-01-29 16:27:16,-24.7911,-50.0119,59.95,99,100,5.57
134,Jiaonan,CN,2022-01-29 16:27:17,35.8786,119.9753,24.82,46,99,4.88
135,Bako,ET,2022-01-29 16:26:34,5.7833,36.5667,74.75,30,32,1.79
136,Mahebourg,MU,2022-01-29 16:23:15,-20.4081,57.7,81.25,83,75,9.22
137,Kodiak,US,2022-01-29 16:23:17,57.79,-152.4072,29.71,69,100,23.02
138,Sao Filipe,CV,2022-01-29 16:27:17,14.8961,-24.4956,71.62,69,100,11.07
139,Oistins,BB,2022-01-29 16:28:18,13.0667,-59.5333,82.49,61,20,19.57
140,Fairbanks,US,2022-01-29 16:28:18,64.8378,-147.7164,-13.99,73,0,0.0
141,Bereda,ES,2022-01-29 16:28:19,43.2686,-7.5406,55.89,82,1,3.71
142,Vardo,NO,2022-01-29 16:28:19,70.3705,31.1107,23.59,81,100,7.07
143,Muros,ES,2022-01-29 16:26:16,42.7762,-9.0603,66.7,43,3,3.69
144,Imeni Poliny Osipenko,RU,2022-01-29 16:28:20,52.4201,136.4853,-28.16,100,54,0.98
145,Dubovka,RU,2022-01-29 16:28:20,49.0583,44.829,34.75,94,100,16.4
146,Acapulco,MX,2022-01-29 16:25:47,16.8634,-99.8901,84.02,54,40,5.75
147,Moree,AU,2022-01-29 16:28:20,-29.4667,149.85,73.42,68,83,11.5
148,Kitimat,CA,2022-01-29 16:28:21,54.0524,-128.6534,37.78,32,100,3.44
149,Acajutla,SV,2022-01-29 16:28:21,13.5928,-89.8275,88.81,48,0,3.15
150,Camana,PE,2022-01-29 16:28:21,-16.6228,-72.7111,73.69,63,34,7.99
151,Faya,SA,2022-01-29 16:28:22,18.3851,42.4509,57.31,73,10,7.52
152,Iqaluit,CA,2022-01-29 16:28:22,63.7506,-68.5145,-11.47,77,100,11.5
153,Alice Springs,AU,2022-01-29 16:26:21,-23.7,133.8833,74.75,94,100,9.22
154,Xiashi,CN,2022-01-29 16:28:23,30.5363,120.6864,39.0,87,100,5.1
155,Pacific Grove,US,2022-01-29 16:28:23,36.6177,-121.9166,55.42,54,0,6.91
156,Klaksvik,FO,2022-01-29 16:28:23,62.2266,-6.589,36.52,65,74,46.57
157,Kawalu,ID,2022-01-29 16:28:24,-7.3817,108.2082,73.17,97,100,1.63
158,Terrace,CA,2022-01-29 16:28:24,54.5163,-128.6035,37.31,100,100,9.22
159,Hobart,AU,2022-01-29 16:28:24,-42.8794,147.3294,61.27,75,100,1.01
160,Sao Jose Da Coroa Grande,BR,2022-01-29 16:28:25,-8.8978,-35.1478,84.02,64,92,9.89
161,Dikson,RU,2022-01-29 16:28:25,73.5069,80.5464,2.39,93,98,21.32
162,Boa Vista,BR,2022-01-29 16:25:08,2.8197,-60.6733,89.58,43,75,9.22
163,Tuatapere,NZ,2022-01-29 16:28:25,-46.1333,167.6833,56.75,85,100,4.09
164,Ust-Nera,RU,2022-01-29 16:28:26,64.5667,143.2,-8.46,100,100,1.59
165,Bom Jesus,BR,2022-01-29 16:28:26,-9.0744,-44.3586,71.55,95,100,3.87
166,Dandong,CN,2022-01-29 16:28:26,40.1292,124.3947,18.01,47,0,5.32
167,Kalispell,US,2022-01-29 16:28:27,48.1958,-114.3129,20.61,93,100,1.01
168,Kalmunai,LK,2022-01-29 16:27:46,7.4167,81.8167,78.44,82,71,3.06
169,Ushumun,RU,2022-01-29 16:28:27,52.7833,126.5333,-0.56,84,94,8.93
170,Victoria,HK,2022-01-29 16:28:28,22.2855,114.1577,64.26,83,85,11.99
171,Ndele,CF,2022-01-29 16:28:28,8.4109,20.6473,90.5,13,40,6.91
172,Lianzhou,CN,2022-01-29 16:28:28,24.7811,112.3825,37.47,98,100,4.07
173,Husavik,IS,2022-01-29 16:28:29,66.0449,-17.3389,26.51,77,25,15.23
174,Nabire,ID,2022-01-29 16:25:05,-3.3667,135.4833,75.47,92,99,3.38
175,Dvinskoy,RU,2022-01-29 16:28:29,62.1535,45.1175,18.01,95,100,7.34
176,Nalut,LY,2022-01-29 16:28:30,30.3333,10.85,55.45,16,5,8.01
177,Mundo Nuevo,MX,2022-01-29 16:28:30,18.7,-95.5,64.62,85,100,29.89
178,Goure,NE,2022-01-29 16:28:30,13.9835,10.2704,75.02,7,33,16.24
179,Norman Wells,CA,2022-01-29 16:28:31,65.282,-126.8329,-21.96,69,75,3.44
180,Eusebio,BR,2022-01-29 16:28:31,-3.89,-38.4506,84.06,65,75,9.22
181,Axim,GH,2022-01-29 16:24:35,4.8699,-2.2405,86.76,56,98,12.1
182,Coquimbo,CL,2022-01-29 16:23:13,-29.9533,-71.3436,69.53,64,75,13.8
183,Jibuti,DJ,2022-01-29 16:28:32,11.5,42.5,74.62,68,50,10.54
184,Lebu,CL,2022-01-29 16:28:32,-37.6167,-73.65,65.19,72,1,9.42
185,Roald,NO,2022-01-29 16:25:08,62.5833,6.1333,39.9,87,75,18.41
186,Toba,JP,2022-01-29 16:29:32,34.4833,136.85,44.6,76,87,3.0
187,Chuy,UY,2022-01-29 16:29:33,-33.6971,-53.4616,74.86,59,43,8.16
188,San Cristobal,VE,2022-01-29 16:29:33,7.7669,-72.225,77.18,40,61,5.55
189,Les Cayes,HT,2022-01-29 16:29:34,18.2,-73.75,83.5,52,0,5.46
190,Pitimbu,BR,2022-01-29 16:28:37,-7.4706,-34.8086,84.79,65,82,9.35
191,Mandera,KE,2022-01-29 16:29:34,3.9366,41.867,89.83,15,55,8.66
192,Norfolk,US,2022-01-29 16:29:35,42.1668,-71.2495,20.91,91,100,4.0
193,Birin,NP,2022-01-29 16:29:35,26.8865,88.0718,42.87,69,35,2.42
194,Port Blair,IN,2022-01-29 16:28:31,11.6667,92.75,78.84,83,75,4.61
195,Sembe,CG,2022-01-29 16:29:35,1.6481,14.5806,97.86,14,80,3.76
196,Sao Borja,BR,2022-01-29 16:29:36,-28.6606,-56.0044,88.95,21,0,9.84
197,Cockburn Town,TC,2022-01-29 16:29:36,21.4612,-71.1419,80.56,69,40,9.22
198,Takoradi,GH,2022-01-29 16:29:36,4.8845,-1.7554,84.78,62,99,11.65
199,Aklavik,CA,2022-01-29 16:29:37,68.2191,-135.0107,-19.37,69,0,4.61
200,Stuttgart,DE,2022-01-29 16:25:42,48.7823,9.177,46.06,84,75,10.36
201,San Quintin,MX,2022-01-29 16:29:37,30.4833,-115.95,61.43,35,35,1.74
202,Ati,TD,2022-01-29 16:29:37,13.2154,18.3353,81.73,11,36,11.05
203,Tessalit,ML,2022-01-29 16:29:38,20.1986,1.0114,82.47,7,56,11.27
204,Sabha,LY,2022-01-29 16:29:38,27.0377,14.4283,57.36,21,39,4.32
205,Hambantota,LK,2022-01-29 16:29:38,6.1241,81.1185,79.05,81,39,6.11
206,Lazaro Cardenas,MX,2022-01-29 16:25:49,17.9583,-102.2,80.17,62,1,0.98
207,Chulman,RU,2022-01-29 16:29:39,56.8479,124.9104,-7.73,94,100,10.07
208,Bredasdorp,ZA,2022-01-29 16:23:20,-34.5322,20.0403,75.27,60,0,17.27
209,Ahuimanu,US,2022-01-29 16:29:39,21.4447,-157.8378,73.45,75,20,3.0
210,San Andres Sajcabaja,GT,2022-01-29 16:29:40,15.2167,-90.9167,69.76,90,99,3.31
211,Taylor,US,2022-01-29 16:29:40,32.3001,-99.8337,54.32,33,0,1.01
212,Chicama,PE,2022-01-29 16:29:41,-7.8447,-79.1469,68.54,61,65,8.37
213,Conway,US,2022-01-29 16:27:32,35.0887,-92.4421,36.09,38,0,1.99
214,Tandil,AR,2022-01-29 16:25:44,-37.3217,-59.1332,84.31,1,0,12.41
215,Bohicon,BJ,2022-01-29 16:29:41,7.1783,2.0667,99.82,9,52,6.04
216,Saint Joseph,US,2022-01-29 16:29:42,39.7686,-94.8466,36.75,62,0,5.75
217,Timra,SE,2022-01-29 16:29:42,62.487,17.3257,31.68,94,100,4.61
218,Geraldton,AU,2022-01-29 16:29:42,-28.7667,114.6,73.13,88,4,5.75
219,Kaitangata,NZ,2022-01-29 16:29:43,-46.2817,169.8464,54.97,77,100,4.16
220,Ngunguru,NZ,2022-01-29 16:25:47,-35.6167,174.5,64.56,73,100,10.36
221,Cabo San Lucas,MX,2022-01-29 16:29:43,22.8909,-109.9124,74.52,68,0,0.0
222,Along,IN,2022-01-29 16:29:44,28.1667,94.7667,47.14,77,5,1.86
223,Zhezkazgan,KZ,2022-01-29 16:29:44,47.8043,67.7144,23.13,94,99,16.96
224,Ostrov,RU,2022-01-29 16:29:44,57.3439,28.3537,26.33,87,100,12.48
225,Bayir,TR,2022-01-29 16:29:45,37.2687,28.2167,45.12,84,100,5.41
226,Aljezur,PT,2022-01-29 16:29:45,37.3191,-8.8033,63.16,46,92,9.84
227,Souillac,MU,2022-01-29 16:29:45,-20.5167,57.5167,81.36,83,75,9.22
228,Jaru,BR,2022-01-29 16:29:46,-10.4389,-62.4664,77.65,93,100,8.05
229,Burgersdorp,ZA,2022-01-29 16:30:46,-30.9977,26.3286,77.68,21,0,10.02
230,La Ronge,CA,2022-01-29 16:30:47,55.1001,-105.2842,10.65,72,100,6.91
231,Guaira,BR,2022-01-29 16:30:47,-20.3183,-48.3106,79.95,75,99,7.78
232,Caravelas,BR,2022-01-29 16:30:47,-17.7125,-39.2481,86.99,59,19,10.51
233,Ruidoso,US,2022-01-29 16:30:04,33.3317,-105.673,43.93,20,0,4.61
234,Zhigansk,RU,2022-01-29 16:30:48,66.7697,123.3711,-24.93,100,97,5.12
235,Kavaratti,IN,2022-01-29 16:30:48,10.5669,72.642,81.19,68,6,3.6
236,Rundu,NA,2022-01-29 16:30:49,-17.9333,19.7667,70.93,85,100,5.93
237,Socorro,US,2022-01-29 16:30:49,31.6546,-106.3033,42.87,39,75,4.61
238,Alyangula,AU,2022-01-29 16:30:49,-13.8483,136.4192,80.47,89,100,10.36
239,San Blas,MX,2022-01-29 16:30:50,21.5167,-105.2667,71.49,48,0,4.38
240,Nishihara,JP,2022-01-29 16:30:50,26.1842,127.7558,62.65,94,100,9.22
241,Lompoc,US,2022-01-29 16:27:38,34.6391,-120.4579,64.09,45,0,9.22
242,Totness,SR,2022-01-29 16:30:51,5.8833,-56.3167,82.26,62,14,8.46
243,Pilar,BR,2022-01-29 16:30:51,-9.5972,-35.9567,87.73,46,100,9.46
244,Roebourne,AU,2022-01-29 16:30:51,-20.7833,117.1333,84.43,60,70,14.9
245,Ostrow Mazowiecka,PL,2022-01-29 16:30:52,52.8024,21.8951,34.63,97,100,19.1
246,High Level,CA,2022-01-29 16:30:52,58.5169,-117.136,10.51,92,100,2.3
247,Caucaia,BR,2022-01-29 16:30:53,-3.7361,-38.6531,84.15,67,75,9.22
248,Hasaki,JP,2022-01-29 16:30:53,35.7333,140.8333,36.0,71,95,15.26
249,Ulaanbaatar,MN,2022-01-29 16:30:42,47.9077,106.8832,-12.87,70,0,6.71
250,Bastia,FR,2022-01-29 16:30:53,42.6667,9.3333,55.2,65,0,5.75
251,Olinda,BR,2022-01-29 16:30:54,-8.0089,-34.8553,82.13,69,75,9.22
252,Vila Franca Do Campo,PT,2022-01-29 16:30:54,37.7167,-25.4333,65.19,68,24,10.27
253,Ambilobe,MG,2022-01-29 16:30:54,-13.2,49.05,74.59,93,81,1.19
254,Vanimo,PG,2022-01-29 16:30:34,-2.6741,141.3028,76.75,89,100,7.43
255,Prado,BR,2022-01-29 16:30:55,-17.3411,-39.2208,83.66,70,2,12.82
256,Guerrero Negro,MX,2022-01-29 16:28:36,27.9769,-114.0611,62.64,41,2,2.46
257,Almaty,KZ,2022-01-29 16:30:55,43.25,76.95,30.11,100,100,6.71
258,Mehamn,NO,2022-01-29 16:30:56,71.0357,27.8492,28.2,93,100,7.14
259,Palauig,PH,2022-01-29 16:30:56,15.435,119.9045,78.78,82,11,5.7
260,Grindavik,IS,2022-01-29 16:30:56,63.8424,-22.4338,36.07,87,75,18.41
261,Onguday,RU,2022-01-29 16:30:57,50.75,86.15,-4.47,98,92,2.46
262,Ketchikan,US,2022-01-29 16:30:57,55.3422,-131.6461,44.58,93,100,16.11
263,Vagur,FO,2022-01-29 16:30:57,61.4732,-6.8119,38.14,60,21,40.47
264,Jutai,BR,2022-01-29 16:30:58,-5.1833,-68.9,83.3,71,98,2.64
265,Russkaya Polyana,UA,2022-01-29 16:30:58,49.417,31.9201,27.46,88,100,12.15
266,Esso,RU,2022-01-29 16:30:58,55.9333,158.7,16.34,93,100,4.27
267,Dunedin,NZ,2022-01-29 16:30:38,-45.8742,170.5036,58.8,87,100,2.28
268,Gunjur,GM,2022-01-29 16:30:59,13.2019,-16.7339,87.87,37,0,10.36
269,Meulaboh,ID,2022-01-29 16:30:59,4.1363,96.1285,78.48,87,97,2.59
270,Wausau,US,2022-01-29 16:30:59,44.9591,-89.6301,17.35,73,100,3.0
271,Qaqortoq,GL,2022-01-29 16:29:53,60.7167,-46.0333,19.9,84,100,14.12
272,Sistranda,NO,2022-01-29 16:31:00,63.7256,8.834,37.36,83,100,29.37
273,Huanren,CN,2022-01-29 16:31:00,41.2647,125.3667,4.82,95,5,1.34
274,Birnin Kebbi,NG,2022-01-29 16:31:00,12.4539,4.1975,86.16,10,1,13.42
275,Fortuna,US,2022-01-29 16:27:38,40.5982,-124.1573,41.09,81,0,6.91
276,Codrington,AU,2022-01-29 16:32:01,-38.2667,141.9667,62.53,88,96,7.83
277,Yinchuan,CN,2022-01-29 16:32:01,38.4681,106.2731,26.94,49,15,4.45
278,Olean,US,2022-01-29 16:32:01,42.0776,-78.4297,12.65,66,40,10.36
279,Cody,US,2022-01-29 16:32:02,44.5263,-109.0565,46.62,10,0,12.66
280,Natal,BR,2022-01-29 16:32:02,-5.795,-35.2094,86.65,58,20,9.22
281,Honiara,SB,2022-01-29 16:32:02,-9.4333,159.95,78.01,88,93,1.9
282,Butterworth,MY,2022-01-29 16:32:03,5.3991,100.3638,84.25,79,20,3.0
283,Morehead,US,2022-01-29 16:32:03,37.2711,-87.1764,26.11,76,0,1.99
284,Mezhdurechenskiy,RU,2022-01-29 16:32:04,59.6,65.9333,4.78,98,100,3.36
285,Oktyabrskiy,RU,2022-01-29 16:32:04,54.4815,53.471,7.97,94,98,4.27
286,Aksu,CN,2022-01-29 16:32:04,41.1231,80.2644,27.86,46,100,1.25
287,Kropotkin,RU,2022-01-29 16:32:05,45.4375,40.5756,35.47,93,100,19.3
288,Itoman,JP,2022-01-29 16:32:05,26.1247,127.6694,63.37,92,75,13.8
289,Shetpe,KZ,2022-01-29 16:32:06,44.1667,52.1167,31.14,71,3,3.51
290,Sabzevar,IR,2022-01-29 16:32:06,36.2126,57.6819,42.6,37,96,2.1
291,Katsuura,JP,2022-01-29 16:23:23,35.1333,140.3,41.18,88,75,15.03
292,Jimenez,MX,2022-01-29 16:32:06,28.3333,-105.4,47.14,42,64,5.39
293,Port Lincoln,AU,2022-01-29 16:32:07,-34.7333,135.8667,64.54,86,24,13.51
294,Ternate,ID,2022-01-29 16:32:07,0.8,127.4,79.54,82,97,5.12
295,Kahului,US,2022-01-29 16:23:17,20.8947,-156.47,69.82,67,20,11.5
296,Bukoba,TZ,2022-01-29 16:32:07,-1.3317,31.8122,70.9,71,45,6.42
